,PID,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Functional,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Yr_Blt,Garage_Finish,Garage_Cars,Garage_Area,Garage_Qual,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude,Sale_Price
511,528439060,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,76,9139,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,One_Story,Very_Good,Average,2006,2006,Hip,CompShg,VinylSd,VinylSd,Stone,206,Good,Typical,PConc,Excellent,Typical,Av,GLQ,3,Unf,0,1043,1422,GasA,Excellent,Y,SBrkr,1432,0,0,1432,0,0,2,0,3,1,Good,7,Typ,1,Good,Attchd,2006.0,Fin,2,492,Typical,Typical,Paved,297,50,0,0,0,0,No_Pool,No_Fence,None,0,9,2009,WD ,Normal,-93.64236,42.053212,245000
514,528456180,Two_Story_1946_and_Newer,Floating_Village_Residential,72,8640,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,Two_Story,Good,Average,2009,2009,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,78,900,GasA,Excellent,Y,SBrkr,932,920,0,1852,1,0,2,1,3,1,Good,7,Typ,1,Typical,Attchd,2009.0,RFn,2,644,Typical,Typical,Paved,168,108,0,0,0,0,No_Pool,No_Fence,None,0,7,2009,New,Partial,-93.650321,42.051804,252678
518,528458040,One_Story_1946_and_Newer_All_Styles,Floating_Village_Residential,72,8640,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,One_Story,Very_Good,Average,2009,2009,Gable,CompShg,CemntBd,CmentBd,Stone,72,Good,Typical,PConc,Good,Typical,Mn,GLQ,3,Unf,0,364,1300,GasA,Excellent,Y,SBrkr,1314,0,0,1314,1,0,2,0,3,1,Good,6,Typ,0,No_Fireplace,Attchd,2009.0,RFn,2,552,Typical,Typical,Paved,135,112,0,0,0,0,No_Pool,No_Fence,None,0,9,2009,New,Partial,-93.650377,42.051648,229456
519,528458060,One_Story_1946_and_Newer_All_Styles,Floating_Village_Residential,72,8640,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,One_Story,Good,Average,2008,2008,Hip,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1402,1402,GasA,Excellent,Y,SBrkr,1402,0,0,1402,0,0,2,0,3,1,Good,7,Typ,0,No_Fireplace,Attchd,2008.0,RFn,2,625,Typical,Typical,Paved,205,126,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,-93.650338,42.051652,229800
520,528458140,One_Story_1946_and_Newer_All_Styles,Floating_Village_Residential,112,12606,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,One_Story,Excellent,Average,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,120,Good,Typical,PConc,Good,Typical,Av,Unf,7,Unf,0,1530,1530,GasA,Excellent,Y,SBrkr,1530,0,0,1530,0,0,2,0,3,1,Good,7,Typ,1,Good,Attchd,2008.0,RFn,3,984,Typical,Typical,Paved,212,136,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,-93.648275,42.050406,250000
523,528477050,Two_Story_1946_and_Newer,Floating_Village_Residential,85,11003,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,Two_Story,Very_Excellent,Average,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,160,Excellent,Typical,PConc,Excellent,Typical,Av,GLQ,3,Unf,0,252,1017,GasA,Excellent,Y,SBrkr,1026,981,0,2007,1,0,2,1,3,1,Excellent,10,Typ,1,Excellent,Attchd,2008.0,Fin,3,812,Typical,Typical,Paved,168,52,0,0,0,0,No_Pool,No_Fence,None,0,4,2009,WD ,Normal,-93.643001,42.052337,310000
525,528480040,Two_Story_1946_and_Newer,Floating_Village_Residential,85,10574,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,Two_Story,Very_Good,Average,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,Mn,Unf,7,Unf,0,1082,1082,GasA,Excellent,Y,SBrkr,1082,871,0,1953,0,0,2,1,3,1,Good,9,Typ,1,Good,Attchd,2005.0,RFn,3,1043,Typical,Typical,Paved,160,50,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,-93.643842,42.052127,252000
527,528480170,One_Story_1946_and_Newer_All_Styles,Floating_Village_Residential,65,8125,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Somerset,Norm,Norm,OneFam,One_Story,Very_Good,Average,2008,2009,Hip,CompShg,VinylSd,VinylSd,BrkFace,288,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1836,1836,GasA,Excellent,Y,SBrkr,1836,0,0,1836,0,0,2,0,3,1,Good,8,Typ,1,Good,Attchd,2009.0,Fin,2,517,Typical,Typical,Paved,0,175,0,0,0,0,No_Pool,No_Fence,None,0,10,2009,New,Partial,-93.643752,42.051378,264500
528,528482040,One_Story_1946_and_Newer_All_Styles,Floating_Village_Residential,85,10625,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,One_Story,Good,Average,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,222,1652,GasA,Excellent,Y,SBrkr,1662,0,0,1662,1,0,2,0,3,1,Excellent,8,Typ,1,Good,Attchd,2006.0,RFn,3,711,Typical,Typical,Paved,168,120,0,0,0,0,No_Pool,No_Fence,None,0,3,2009,WD ,Normal,-93.640847,42.052122,291000
547,531452010,Two_Story_PUD_1946_and_Newer,Residential_Low_Density,75,10762,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Sawyer_West,Norm,Norm,TwnhsE,Two_Story,Above_Average,Above_Average,1980,1980,Gable,CompShg,Plywood,Plywood,None,0,Typical,Typical,CBlock,Good,Typical,No,Unf,7,Unf,0,626,626,GasA,Typical,Y,SBrkr,626,591,0,1217,0,0,1,1,3,1,Typical,6,Typ,1,Typical,Attchd,1980.0,RFn,1,288,Typical,Typical,Paved,0,28,0,0,0,0,No_Pool,No_Fence,None,0,4,2009,WD ,Normal,-93.686263,42.034533,120000
548,531452070,One_Story_PUD_1946_and_Newer,Residential_Low_Density,50,7175,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,TwnhsE,One_Story,Above_Average,Average,1990,1991,Gable,CompShg,Plywood,ImStucc,None,0,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1332,1332,GasA,Good,Y,SBrkr,1332,0,0,1332,0,0,2,0,2,1,Good,5,Typ,0,No_Fireplace,Attchd,1990.0,RFn,2,542,Typical,Typical,Paved,0,60,0,0,0,0,No_Pool,No_Fence,None,0,2,2009,WD ,Normal,-93.686267,42.035518,145000
552,531477020,One_Story_1946_and_Newer_All_Styles,Residential_High_Density,60,8400,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Feedr,Norm,OneFam,One_Story,Below_Average,Below_Average,1950,1950,Gable,CompShg,Wd Sdng,AsbShng,None,0,Fair,Fair,CBlock,Typical,Fair,No,Unf,7,Unf,0,721,721,GasA,Good,Y,SBrkr,841,0,0,841,0,0,1,0,2,1,Typical,4,Typ,0,No_Fireplace,CarPort,1950.0,Unf,1,294,Typical,Typical,Dirt_Gravel,250,0,24,0,0,0,No_Pool,No_Fence,None,0,9,2009,WD ,Normal,-93.6790752,42.0365385,82000
559,532376110,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,7791,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,OneFam,One_Story,Average,Very_Good,1963,1995,Gable,CompShg,Plywood,Plywood,None,0,Good,Good,CBlock,Typical,Typical,No,ALQ,1,Unf,0,288,912,GasA,Excellent,Y,SBrkr,912,0,0,912,1,0,1,0,3,1,Good,6,Typ,0,No_Fireplace,Attchd,1963.0,RFn,1,300,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,Good_Wood,None,0,10,2009,WD ,Normal,-93.669538,42.035331,129000
567,533210020,Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,30,3000,Pave,Paved,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,TwnhsE,Two_Story,Above_Average,Average,2009,2009,Gable,CompShg,VinylSd,VinylSd,Stone,76,Good,Typical,PConc,Good,Typical,Av,GLQ,3,Unf,0,318,612,GasA,Excellent,Y,SBrkr,612,612,0,1224,0,0,2,1,2,1,Good,4,Typ,0,No_Fireplace,Detchd,2009.0,RFn,2,528,Typical,Typical,Paved,0,234,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,New,Partial,-93.646338,42.048488,173733
568,533213010,One_Story_PUD_1946_and_Newer,Floating_Village_Residential,0,3830,Pave,Paved,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,TwnhsE,One_Story,Above_Average,Average,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,280,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1726,1726,GasA,Excellent,Y,SBrkr,1726,0,0,1726,0,0,2,1,2,1,Good,6,Typ,1,Good,Attchd,2008.0,Fin,2,561,Typical,Typical,Paved,0,254,0,0,0,0,No_Pool,No_Fence,None,0,1,2009,New,Partial,-93.647039,42.047338,222000
570,533213040,Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,34,3230,Pave,Paved,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,TwnhsE,Two_Story,Above_Average,Average,1999,1999,Gable,CompShg,MetalSd,MetalSd,BrkFace,894,Typical,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,348,729,GasA,Good,Y,SBrkr,742,729,0,1471,0,0,2,1,3,1,Typical,6,Typ,0,No_Fireplace,Detchd,1999.0,Unf,2,440,Typical,Typical,Paved,0,24,0,0,0,0,No_Pool,No_Fence,None,0,3,2009,WD ,Normal,-93.644205,42.047101,172500
576,533254050,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,110,15417,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,OneFam,One_Story,Good,Average,1981,1981,Gable,CompShg,BrkFace,BrkFace,None,0,Good,Typical,CBlock,Good,Typical,Mn,LwQ,4,Unf,0,1619,1740,GasA,Typical,Y,SBrkr,1740,0,0,1740,0,0,1,1,2,1,Good,7,Typ,0,No_Fireplace,Attchd,1981.0,RFn,2,540,Typical,Typical,Paved,228,20,218,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.648057,42.043553,241600
577,533254110,Split_or_Multilevel,Residential_Low_Density,80,9600,Pave,No_Alley_Access,Regular,Low,AllPub,FR2,Mod,Veenker,Feedr,Norm,OneFam,SLvl,Very_Good,Average,1976,1976,Gable,CompShg,Plywood,Plywood,BrkFace,200,Good,Good,CBlock,Typical,Typical,No,Unf,7,Unf,0,392,392,GasA,Excellent,Y,SBrkr,1487,1012,0,2499,0,0,2,1,4,1,Typical,5,Typ,1,Good,Attchd,1976.0,Unf,2,527,Typical,Typical,Paved,0,64,0,0,0,0,No_Pool,No_Fence,None,0,1,2009,WD ,Abnorml,-93.645546,42.043019,180500
579,534125080,Two_Story_1946_and_Newer,Residential_Low_Density,78,11700,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,RRAn,Norm,OneFam,Two_Story,Above_Average,Above_Average,1968,1968,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,Unf,0,429,727,GasA,Excellent,Y,SBrkr,829,727,0,1556,0,0,1,1,4,1,Typical,8,Typ,0,No_Fireplace,Attchd,1968.0,Unf,2,441,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,-93.635342,42.047708,154000
581,534127170,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,9156,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,PosN,Norm,OneFam,One_Story,Above_Average,Good,1968,1968,Hip,CompShg,BrkFace,BrkFace,None,0,Typical,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,1489,1489,GasA,Good,Y,SBrkr,1489,0,0,1489,0,0,2,0,3,1,Good,7,Typ,1,Good,Attchd,1968.0,RFn,2,462,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,8,2009,WD ,Normal,-93.634803,42.04896,185750
582,534128010,Two_Story_1946_and_Newer,Residential_Low_Density,0,10382,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Northwest_Ames,PosN,Norm,OneFam,Two_Story,Good,Above_Average,1973,1973,Gable,CompShg,HdBoard,HdBoard,Stone,240,Typical,Typical,CBlock,Good,Typical,Mn,ALQ,1,BLQ,32,216,1107,GasA,Excellent,Y,SBrkr,1107,983,0,2090,1,0,2,1,3,1,Typical,7,Typ,2,Typical,Attchd,1973.0,RFn,2,484,Typical,Typical,Paved,235,204,228,0,0,0,No_Pool,No_Fence,Shed,350,11,2009,WD ,Normal,-93.631971,42.048761,200000
584,534128100,Two_Story_1946_and_Newer,Residential_Low_Density,0,12936,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Northwest_Ames,Norm,Norm,OneFam,Two_Story,Above_Average,Above_Average,1972,1972,Gable,CompShg,HdBoard,Plywood,None,0,Typical,Typical,CBlock,Typical,Good,No,BLQ,2,Unf,0,130,723,GasA,Typical,Y,SBrkr,735,660,0,1395,0,1,1,1,3,1,Typical,6,Typ,1,Typical,Attchd,1972.0,Unf,2,497,Typical,Typical,Paved,294,116,0,0,0,0,No_Pool,No_Fence,None,0,12,2009,WD ,Normal,-93.631519,42.047652,162000
587,534129370,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,9600,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Feedr,Norm,OneFam,One_Story,Average,Average,1969,1969,Gable,CompShg,HdBoard,HdBoard,BrkFace,128,Typical,Typical,CBlock,Good,Typical,Mn,ALQ,1,Rec,147,588,1288,GasA,Typical,Y,SBrkr,1336,0,0,1336,0,1,2,0,3,1,Typical,6,Typ,1,Fair,Attchd,1969.0,RFn,2,502,Typical,Typical,Paved,312,11,0,0,0,0,No_Pool,No_Fence,Shed,650,8,2009,WD ,Normal,-93.632537,42.045806,163000
591,534175080,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,78,10140,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,RRAn,Norm,OneFam,One_Story,Good,Average,1998,1999,Hip,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Excellent,Typical,No,LwQ,4,GLQ,1127,379,1650,GasA,Excellent,Y,SBrkr,1680,0,0,1680,1,0,2,0,3,1,Good,7,Maj1,1,Typical,Attchd,1998.0,Fin,2,583,Typical,Typical,Paved,78,73,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.632647,42.043673,213250
592,534177230,Two_Story_1946_and_Newer,Residential_Low_Density,70,8400,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,Two_Story,Very_Good,Above_Average,2001,2001,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,167,810,GasA,Excellent,Y,SBrkr,810,855,0,1665,1,0,2,1,3,1,Good,6,Typ,0,No_Fireplace,Attchd,2001.0,Fin,2,528,Typical,Typical,Paved,0,45,0,0,0,0,No_Pool,No_Fence,None,0,11,2009,WD ,Normal,-93.631899,42.044693,227000
593,534200030,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,62,7130,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Above_Average,1967,1967,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,Typical,PConc,Typical,Typical,No,BLQ,2,Unf,0,216,864,GasA,Typical,Y,SBrkr,864,0,0,864,0,1,1,0,2,1,Typical,5,Typ,0,No_Fireplace,Attchd,1967.0,Fin,1,312,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,Good_Privacy,None,0,6,2009,WD ,Normal,-93.628903,42.048796,130000
605,534400050,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,100,10004,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,Above_Average,1964,1964,Gable,CompShg,HdBoard,Plywood,BrkFace,180,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,BLQ,345,975,1516,GasA,Typical,Y,SBrkr,1516,0,0,1516,0,0,1,1,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1964.0,RFn,2,472,Typical,Typical,Paved,0,0,0,0,152,0,No_Pool,No_Fence,None,0,2,2009,WD ,Normal,-93.629415,42.040645,167000
614,534450150,One_Story_1945_and_Older,Residential_Low_Density,50,5330,Pave,No_Alley_Access,Regular,HLS,AllPub,Inside,Gtl,Brookside,Norm,Norm,OneFam,One_Story,Below_Average,Good,1940,1950,Hip,CompShg,VinylSd,VinylSd,None,0,Fair,Typical,CBlock,Typical,Typical,No,LwQ,4,Unf,0,140,420,GasA,Good,Y,SBrkr,708,0,0,708,0,0,1,0,2,1,Fair,5,Typ,0,No_Fireplace,No_Garage,,No_Garage,0,0,No_Garage,No_Garage,Paved,164,0,0,0,0,0,No_Pool,No_Fence,None,0,12,2009,WD ,Normal,-93.629499,42.035489,82500
615,534451110,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,0,7015,Pave,No_Alley_Access,Slightly_Irregular,Bnk,AllPub,Corner,Gtl,Brookside,Norm,Norm,OneFam,One_and_Half_Fin,Average,Below_Average,1950,1950,Gable,CompShg,MetalSd,MetalSd,BrkCmn,161,Typical,Typical,CBlock,Typical,Typical,No,LwQ,4,Unf,0,524,709,GasA,Typical,Y,SBrkr,979,224,0,1203,1,0,1,0,3,1,Good,5,Typ,1,Typical,Detchd,1950.0,Unf,1,352,Typical,Typical,Paved,0,0,248,0,0,0,No_Pool,No_Fence,None,0,7,2009,WD ,Normal,-93.62919,42.035443,110000
617,534475250,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,90,9900,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Feedr,Norm,OneFam,One_Story,Above_Average,Average,1967,1967,Gable,CompShg,BrkComm,Brk Cmn,None,0,Good,Typical,CBlock,Typical,Typical,No,Rec,6,Unf,0,507,1680,GasA,Typical,Y,SBrkr,1691,0,0,1691,1,0,1,0,2,1,Typical,5,Typ,0,No_Fireplace,Attchd,1967.0,Unf,2,550,Good,Typical,Paved,0,67,260,0,0,0,No_Pool,Minimum_Privacy,None,0,4,2009,WD ,Normal,-93.62568,42.036182,175000
620,534477110,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,80,9600,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_and_Half_Fin,Above_Average,Very_Good,1950,2005,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Good,CBlock,Typical,Typical,No,BLQ,2,Unf,0,736,856,GasA,Excellent,Y,SBrkr,1112,556,0,1668,0,0,1,1,3,1,Typical,6,Min2,0,No_Fireplace,Attchd,1950.0,Unf,1,271,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,9,2009,WD ,Normal,-93.622644,42.035951,140000
624,535105100,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,9500,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,Average,1963,1963,Gable,CompShg,Plywood,Plywood,BrkFace,247,Typical,Typical,CBlock,Good,Typical,No,BLQ,2,Unf,0,785,1394,GasA,Good,Y,SBrkr,1394,0,0,1394,1,0,1,1,3,1,Typical,6,Typ,2,Good,Attchd,1963.0,RFn,2,514,Typical,Typical,Paved,0,76,0,0,185,0,No_Pool,No_Fence,None,0,7,2009,WD ,Normal,-93.615686,42.046827,159000
627,535126010,Two_Story_1946_and_Newer,Residential_Low_Density,100,13000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,OneFam,Two_Story,Above_Average,Above_Average,1968,1968,Gable,CompShg,VinylSd,VinylSd,BrkFace,576,Typical,Good,CBlock,Good,Typical,No,Rec,6,Unf,0,448,896,GasA,Typical,Y,SBrkr,1182,960,0,2142,0,0,2,1,4,1,Good,8,Typ,1,Good,Attchd,1968.0,Fin,1,509,Typical,Typical,Paved,0,72,0,0,252,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.614619,42.04806,193500
635,535175050,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,66,12400,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Feedr,Norm,OneFam,One_Story,Above_Average,Good,1958,1998,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,176,Typical,Typical,CBlock,Typical,Fair,No,Rec,6,Unf,0,630,1215,GasA,Typical,Y,FuseA,1215,0,0,1215,0,0,1,0,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1958.0,Unf,1,297,Typical,Typical,Paved,0,0,0,0,234,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.614059,42.044914,155000
637,535178120,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,8750,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Average,1955,1955,Gable,CompShg,AsbShng,AsbShng,None,0,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,LwQ,483,727,1382,GasA,Good,Y,FuseA,1382,0,0,1382,0,1,1,0,3,1,Good,6,Typ,0,No_Fireplace,Attchd,1955.0,Unf,1,350,Typical,Typical,Paved,280,0,0,0,0,0,No_Pool,Good_Wood,None,0,7,2009,WD ,Normal,-93.61588,42.042233,153000
640,535301170,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,74,8532,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Above_Average,1954,1990,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,650,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,Unf,0,84,1297,GasA,Good,Y,SBrkr,1297,0,0,1297,0,1,1,0,3,1,Typical,5,Typ,1,Typical,Attchd,1954.0,Fin,2,498,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,10,2009,WD ,Normal,-93.618478,42.040857,153000
641,535302120,Duplex_All_Styles_and_Ages,Residential_Low_Density,76,9482,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,Duplex,One_Story,Average,Below_Average,1958,1958,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,657,Typical,Typical,PConc,Typical,Typical,No,Unf,7,Unf,0,1866,1866,GasA,Excellent,Y,SBrkr,1866,0,0,1866,0,0,2,0,4,2,Typical,8,Typ,0,No_Fireplace,Detchd,1958.0,Unf,2,495,Typical,Fair,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,12,2009,WD ,Normal,-93.6165473,42.0404571,135000
654,535375010,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,53,5470,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_Story,Fair,Average,1958,1958,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,792,792,GasA,Good,Y,FuseA,792,0,0,792,0,0,1,0,2,1,Typical,4,Typ,0,No_Fireplace,Attchd,1958.0,Unf,1,366,Fair,Typical,Paved,0,90,0,0,0,0,No_Pool,No_Fence,None,0,8,2009,WD ,Normal,-93.6146206,42.0380659,99900
659,535378120,One_Story_1945_and_Older,Residential_Low_Density,60,10230,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_Story,Average,Good,1925,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,BrkTil,Typical,Typical,No,Unf,7,Unf,0,1054,1054,GasA,Excellent,Y,SBrkr,1078,0,0,1078,0,0,1,0,3,1,Excellent,6,Typ,0,No_Fireplace,Detchd,1987.0,Unf,1,264,Typical,Typical,Dirt_Gravel,0,0,0,0,112,0,No_Pool,Good_Wood,None,0,12,2009,WD ,Normal,-93.615465,42.036002,125000
660,535381040,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,60,10410,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_and_Half_Fin,Below_Average,Average,1915,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,BrkTil,Typical,Typical,No,Unf,7,Unf,0,1313,1313,GasA,Typical,Y,SBrkr,1313,0,1064,2377,0,0,2,0,3,1,Good,8,Min2,1,Typical,Detchd,1954.0,Unf,2,528,Typical,Typical,Paved,0,0,432,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.614049,42.034668,142900
661,535382100,Two_Story_1945_and_Older,Residential_Low_Density,60,7200,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Old_Town,Artery,Norm,OneFam,Two_Story,Good,Excellent,1910,2008,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Good,PConc,Typical,Typical,No,Unf,7,Unf,0,560,560,GasA,Excellent,Y,SBrkr,930,760,0,1690,0,0,2,0,4,1,Good,5,Typ,0,No_Fireplace,Detchd,2008.0,Unf,2,624,Typical,Typical,Paved,0,0,112,0,0,0,No_Pool,No_Fence,None,0,8,2009,WD ,Normal,-93.613899,42.034574,156500
