"PID","MS_SubClass","MS_Zoning","Lot_Frontage","Lot_Area","Street","Alley","Lot_Shape","Land_Contour","Utilities","Lot_Config","Land_Slope","Neighborhood","Condition_1","Condition_2","Bldg_Type","House_Style","Overall_Qual","Overall_Cond","Year_Built","Year_Remod_Add","Roof_Style","Roof_Matl","Exterior_1st","Exterior_2nd","Mas_Vnr_Type","Mas_Vnr_Area","Exter_Qual","Exter_Cond","Foundation","Bsmt_Qual","Bsmt_Cond","Bsmt_Exposure","BsmtFin_Type_1","BsmtFin_SF_1","BsmtFin_Type_2","BsmtFin_SF_2","Bsmt_Unf_SF","Total_Bsmt_SF","Heating","Heating_QC","Central_Air","Electrical","First_Flr_SF","Second_Flr_SF","Low_Qual_Fin_SF","Gr_Liv_Area","Bsmt_Full_Bath","Bsmt_Half_Bath","Full_Bath","Half_Bath","Bedroom_AbvGr","Kitchen_AbvGr","Kitchen_Qual","TotRms_AbvGrd","Functional","Fireplaces","Fireplace_Qu","Garage_Type","Garage_Yr_Blt","Garage_Finish","Garage_Cars","Garage_Area","Garage_Qual","Garage_Cond","Paved_Drive","Wood_Deck_SF","Open_Porch_SF","Enclosed_Porch","Three_season_porch","Screen_Porch","Pool_Area","Pool_QC","Fence","Misc_Feature","Misc_Val","Mo_Sold","Year_Sold","Sale_Type","Sale_Condition","Longitude","Latitude"
527403040,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",61,7930,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Above_Average","Very_Good",1969,2005,"Gable","CompShg","Plywood","Plywood","None",0,"Typical","Typical","CBlock","Typical","Typical","No","GLQ",3,"LwQ",472,115,1026,"GasA","Good","Y","SBrkr",1026,0,0,1026,1,0,1,0,3,1,"Good",5,"Typ",0,"No_Fireplace","Detchd",1969,"RFn",2,440,"Typical","Typical","Paved",171,48,0,0,0,0,"No_Pool","No_Fence","None",0,7,2009,"WD ","Normal",-93.628707,42.055228
909252110,"Two_Story_1945_and_Older","Residential_Low_Density",63,15576,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Crawford","Norm","Norm","OneFam","Two_Story","Above_Average","Good",1915,1976,"Gable","CompShg","Wd Sdng","Plywood","None",0,"Typical","Typical","BrkTil","Good","Typical","No","Unf",7,"Unf",0,840,840,"GasA","Excellent","Y","SBrkr",840,840,0,1680,0,0,2,0,4,1,"Typical",8,"Typ",0,"No_Fireplace","Attchd",1960,"Unf",1,308,"Typical","Typical","Paved",0,0,160,0,0,0,"No_Pool","No_Fence","None",0,3,2008,"WD ","Normal",-93.6447083,42.0176853
907290090,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",75,9750,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Good","Average",2000,2001,"Gable","CompShg","VinylSd","VinylSd","BrkFace",171,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,1630,1630,"GasA","Excellent","Y","SBrkr",1630,0,0,1630,0,0,2,0,3,1,"Good",6,"Typ",1,"Typical","Attchd",2000,"Unf",2,451,"Typical","Typical","Paved",74,234,0,0,0,0,"No_Pool","No_Fence","None",0,10,2009,"WD ","Normal",-93.68167,42.016797
923202025,"Duplex_All_Styles_and_Ages","Residential_Medium_Density",78,7020,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Mitchell","Norm","Norm","Duplex","SFoyer","Good","Average",1997,1997,"Gable","CompShg","MetalSd","MetalSd","BrkFace",200,"Typical","Good","PConc","Good","Typical","Gd","GLQ",3,"Unf",0,45,1288,"GasA","Good","Y","SBrkr",1368,0,0,1368,2,0,2,0,2,2,"Typical",8,"Typ",0,"No_Fireplace","Attchd",1997,"Fin",4,784,"Typical","Typical","Paved",0,48,0,0,0,0,"No_Pool","No_Fence","None",0,11,2006,"WD ","Normal",-93.608343,41.99329
534403360,"Split_or_Multilevel","Residential_Low_Density",0,10600,"Pave","Paved","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","SLvl","Above_Average","Average",1964,1964,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,533,533,"GasA","Typical","Y","SBrkr",1131,644,0,1775,0,0,2,0,3,1,"Typical",8,"Typ",0,"No_Fireplace","Attchd",1964,"Unf",2,480,"Typical","Typical","Paved",0,172,0,0,0,0,"No_Pool","No_Fence","None",0,5,2010,"COD","Family",-93.626785,42.040326
527454120,"One_Story_PUD_1946_and_Newer","Residential_Low_Density",24,2529,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northpark_Villa","Norm","Norm","Twnhs","One_Story","Good","Above_Average",1977,1977,"Gable","CompShg","Plywood","Brk Cmn","None",0,"Typical","Typical","CBlock","Good","Typical","No","ALQ",1,"Unf",0,677,1055,"GasA","Fair","Y","SBrkr",1055,0,0,1055,0,0,2,0,2,1,"Typical",4,"Typ",0,"No_Fireplace","Attchd",1977,"Unf",2,440,"Typical","Typical","Paved",0,38,0,0,0,0,"No_Pool","No_Fence","None",0,9,2008,"WD ","Normal",-93.625848,42.050257
907250020,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",75,9742,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Very_Good","Average",2002,2002,"Hip","CompShg","VinylSd","VinylSd","BrkFace",281,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,1777,1777,"GasA","Excellent","Y","SBrkr",1795,0,0,1795,0,0,2,0,3,1,"Good",7,"Typ",1,"Good","Attchd",2002,"RFn",2,534,"Typical","Typical","Paved",171,159,0,0,0,0,"No_Pool","No_Fence","None",0,9,2008,"WD ","Normal",-93.68786,42.018735
907414060,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",63,8500,"Pave","No_Alley_Access","Regular","Lvl","AllPub","FR2","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Good","Average",2004,2004,"Gable","CompShg","VinylSd","VinylSd","BrkFace",106,"Good","Typical","PConc","Good","Typical","Av","Unf",7,"Unf",0,1422,1422,"GasA","Excellent","Y","SBrkr",1422,0,0,1422,0,0,2,0,3,1,"Good",7,"Typ",0,"No_Fireplace","Attchd",2004,"RFn",2,626,"Typical","Typical","Paved",192,60,0,0,0,0,"No_Pool","No_Fence","None",0,11,2007,"WD ","Normal",-93.684714,42.013576
909250200,"Two_Story_1945_and_Older","Residential_Low_Density",69,4899,"Pave","No_Alley_Access","Regular","HLS","AllPub","Corner","Gtl","South_and_West_of_Iowa_State_University","Norm","Norm","OneFam","Two_Story","Above_Average","Very_Good",1920,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","PConc","Typical","Typical","No","BLQ",2,"Unf",0,450,755,"GasA","Excellent","Y","SBrkr",755,755,0,1510,0,0,1,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","Detchd",1920,"Unf",1,216,"Typical","Typical","Paved",0,0,164,0,0,0,"No_Pool","No_Fence","None",0,6,2006,"WD ","Normal",-93.648417,42.018808
923251160,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",124,27697,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Mitchell","Norm","Norm","OneFam","One_Story","Below_Average","Fair",1961,1961,"Shed","CompShg","Plywood","Plywood","CBlock",198,"Typical","Typical","CBlock","Typical","Typical","No","BLQ",2,"Unf",0,585,1396,"GasA","Typical","N","SBrkr",1608,0,0,1608,0,0,1,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","Attchd",1961,"Unf",1,444,"Typical","Fair","Paved",152,38,0,0,0,0,"No_Pool","No_Fence","None",0,11,2007,"COD","Abnorml",-93.607114,41.989905
527182190,"One_Story_PUD_1946_and_Newer","Residential_Low_Density",0,6820,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Stone_Brook","Norm","Norm","TwnhsE","One_Story","Very_Good","Average",1985,1985,"Gable","CompShg","HdBoard","HdBoard","None",0,"Good","Typical","PConc","Good","Typical","Av","GLQ",3,"BLQ",1120,0,1488,"GasA","Typical","Y","SBrkr",1502,0,0,1502,1,0,1,1,1,1,"Good",4,"Typ",0,"No_Fireplace","Attchd",1985,"RFn",2,528,"Typical","Typical","Paved",0,54,0,0,140,0,"No_Pool","No_Fence","None",0,6,2010,"WD ","Normal",-93.632913,42.059169
528363130,"Two_Story_1946_and_Newer","Residential_Low_Density",98,12256,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Northridge","Norm","Norm","OneFam","Two_Story","Very_Good","Average",1994,1995,"Gable","CompShg","HdBoard","HdBoard","BrkFace",362,"Good","Typical","PConc","Excellent","Typical","Av","GLQ",3,"Unf",0,431,1463,"GasA","Excellent","Y","SBrkr",1500,1122,0,2622,1,0,2,1,3,1,"Good",9,"Typ",2,"Typical","Attchd",1994,"RFn",2,712,"Typical","Typical","Paved",186,32,0,0,0,0,"No_Pool","No_Fence","None",0,4,2010,"WD ","Normal",-93.653616,42.051674
535452140,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",60,7200,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Good",1952,1952,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Good","CBlock","Typical","Good","No","ALQ",1,"BLQ",102,0,732,"GasA","Typical","Y","SBrkr",732,0,0,732,1,0,1,0,2,1,"Typical",4,"Typ",0,"No_Fireplace","Detchd",1952,"Unf",1,240,"Typical","Typical","Paved",0,68,0,0,0,0,"No_Pool","No_Fence","None",0,9,2009,"WD ","Normal",-93.607814,42.03572
527216050,"Two_Story_1946_and_Newer","Residential_Low_Density",66,13682,"Pave","No_Alley_Access","Moderately_Irregular","HLS","AllPub","CulDSac","Gtl","Stone_Brook","Norm","Norm","OneFam","Two_Story","Very_Excellent","Average",2006,2006,"Hip","CompShg","VinylSd","VinylSd","BrkFace",1031,"Excellent","Typical","PConc","Excellent","Typical","Gd","Unf",7,"Unf",0,1410,1410,"GasA","Excellent","Y","SBrkr",1426,1519,0,2945,0,0,3,1,3,1,"Good",10,"Typ",1,"Good","BuiltIn",2006,"Fin",3,641,"Typical","Typical","Paved",192,0,37,0,0,0,"No_Pool","No_Fence","None",0,10,2006,"New","Partial",-93.626477,42.061096
904100140,"Two_Story_1945_and_Older","Residential_Low_Density",0,24090,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Clear_Creek","Norm","Norm","OneFam","Two_Story","Good","Good",1940,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Good","CBlock","Typical","Typical","Mn","Unf",7,"Unf",0,1032,1032,"GasA","Excellent","Y","SBrkr",1207,1196,0,2403,0,0,2,0,4,1,"Typical",10,"Typ",2,"Typical","Attchd",1940,"Unf",1,349,"Typical","Typical","Paved",56,0,318,0,0,0,"No_Pool","No_Fence","None",0,6,2010,"COD","Normal",-93.656231,42.033454
916125360,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,57200,"Pave","No_Alley_Access","Slightly_Irregular","Bnk","AllPub","Inside","Sev","Timberland","Norm","Norm","OneFam","One_Story","Average","Average",1948,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","CBlock","Typical","Typical","Av","BLQ",2,"Rec",334,60,747,"GasA","Typical","Y","SBrkr",1687,0,0,1687,1,0,1,0,3,1,"Typical",7,"Min1",2,"Typical","Detchd",1966,"Unf",2,572,"Typical","Typical","Dirt_Gravel",0,0,50,0,0,0,"No_Pool","No_Fence","None",0,6,2010,"WD ","Normal",-93.657894,41.997741
528250010,"Split_or_Multilevel","Residential_Low_Density",0,11950,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","OneFam","SLvl","Good","Average",2003,2003,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,384,384,"GasA","Excellent","Y","SBrkr",754,640,0,1394,0,0,2,1,3,1,"Good",7,"Typ",1,"Typical","BuiltIn",2003,"Fin",2,400,"Typical","Typical","Paved",100,0,0,0,0,0,"No_Pool","No_Fence","None",0,10,2007,"WD ","Normal",-93.639977,42.061392
534276070,"Split_or_Multilevel","Residential_Low_Density",65,10482,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","SLvl","Above_Average","Very_Good",1958,1958,"Hip","CompShg","VinylSd","VinylSd","BrkFace",63,"Typical","Good","CBlock","Typical","Typical","Av","GLQ",3,"Unf",0,81,588,"GasA","Excellent","Y","SBrkr",1138,0,0,1138,0,1,1,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","Attchd",1958,"RFn",1,264,"Typical","Typical","Paved",224,0,0,0,0,0,"No_Pool","Minimum_Wood_Wire","None",0,6,2007,"WD ","Normal",-93.623104,42.044036
527357110,"Two_Story_1946_and_Newer","Residential_Low_Density",75,9743,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northwest_Ames","Norm","Norm","OneFam","Two_Story","Average","Above_Average",1969,1969,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","CBlock","Typical","Fair","No","BLQ",2,"Unf",0,440,720,"GasA","Good","Y","SBrkr",720,588,0,1308,0,0,1,1,3,1,"Typical",7,"Typ",0,"No_Fireplace","Detchd",1969,"Unf",2,484,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,6,2008,"WD ","Normal",-93.637105,42.050326
528441090,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",85,11128,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Somerset","PosN","PosN","OneFam","One_Story","Excellent","Average",2005,2006,"Hip","CompShg","VinylSd","VinylSd","Stone",198,"Excellent","Typical","PConc","Excellent","Typical","Gd","GLQ",3,"Unf",0,300,2458,"GasA","Excellent","Y","SBrkr",2490,0,0,2490,1,0,2,0,2,1,"Excellent",9,"Typ",2,"Good","Attchd",2005,"Fin",3,795,"Typical","Typical","Paved",70,226,0,0,0,0,"No_Pool","Good_Privacy","None",0,10,2009,"WD ","Normal",-93.641296,42.053108
531380080,"Two_Story_1946_and_Newer","Residential_Low_Density",0,8880,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Sawyer_West","Norm","Norm","OneFam","Two_Story","Good","Average",1994,2002,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,253,948,"GasA","Excellent","Y","SBrkr",1222,888,0,2110,1,0,2,1,3,1,"Good",8,"Typ",2,"Fair","Attchd",1994,"RFn",2,463,"Typical","Typical","Paved",0,130,0,0,0,0,"No_Pool","No_Fence","None",0,5,2010,"WD ","Normal",-93.68981,42.036026
904101170,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",80,17120,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Clear_Creek","Feedr","Norm","OneFam","One_and_Half_Fin","Below_Average","Below_Average",1959,1959,"Gable","CompShg","WdShing","Plywood","None",0,"Typical","Typical","CBlock","No_Basement","No_Basement","No_Basement","No_Basement",5,"No_Basement",0,0,0,"GasA","Typical","Y","SBrkr",1120,468,0,1588,0,0,2,0,4,1,"Typical",7,"Min2",1,"Good","Detchd",1991,"Fin",2,680,"Typical","Typical","Dirt_Gravel",0,59,0,0,0,0,"No_Pool","No_Fence","None",0,7,2008,"WD ","Normal",-93.657031,42.031281
527404150,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,7340,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Below_Average","Above_Average",1971,1971,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,536,858,"GasA","Typical","Y","SBrkr",858,0,0,858,0,0,1,0,2,1,"Typical",4,"Typ",0,"No_Fireplace","Detchd",1979,"Unf",1,684,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,6,2007,"WD ","Normal",-93.62805,42.053503
903231220,"One_and_Half_Story_Finished_All_Ages","Residential_Medium_Density",51,6120,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Brookside","Norm","Norm","OneFam","One_and_Half_Fin","Fair","Average",1930,1950,"Gable","CompShg","AsbShng","AsbShng","None",0,"Good","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,381,728,"GasA","Excellent","Y","SBrkr",728,434,0,1162,1,0,1,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","Detchd",1930,"Unf",1,258,"Fair","Poor","Paved",0,24,0,0,0,0,"No_Pool","No_Fence","None",0,11,2006,"ConLI","Abnorml",-93.624553,42.032396
527161010,"Two_Story_1946_and_Newer","Residential_Low_Density",100,10839,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","OneFam","Two_Story","Above_Average","Average",1997,1998,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,926,926,"GasA","Excellent","Y","SBrkr",926,678,0,1604,0,0,2,1,3,1,"Typical",7,"Typ",1,"Typical","Attchd",1997,"Fin",2,470,"Typical","Typical","Paved",0,36,0,0,0,0,"No_Pool","No_Fence","None",0,7,2008,"WD ","Normal",-93.639151,42.059408
528385050,"Two_Story_1946_and_Newer","Residential_Low_Density",79,9085,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northridge","Norm","Norm","OneFam","Two_Story","Good","Average",1995,1996,"Gable","CompShg","VinylSd","VinylSd","BrkFace",286,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,254,1070,"GasA","Excellent","Y","SBrkr",1094,967,0,2061,1,0,2,1,3,1,"Good",7,"Typ",1,"Typical","Attchd",1995,"Fin",2,647,"Typical","Typical","Paved",296,102,209,0,0,0,"No_Pool","No_Fence","None",0,11,2009,"WD ","Normal",-93.651503,42.05161
907181090,"Two_Story_1946_and_Newer","Residential_Low_Density",68,9272,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","Two_Story","Good","Average",1999,1999,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,342,842,"GasA","Excellent","Y","SBrkr",856,893,0,1749,0,0,2,1,3,1,"Good",7,"Typ",0,"No_Fireplace","Attchd",1999,"RFn",2,515,"Typical","Typical","Paved",140,85,0,0,0,0,"No_Pool","No_Fence","None",0,6,2006,"WD ","Normal",-93.691931,42.0168729
532376160,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",65,8450,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer","RRAe","Norm","OneFam","One_Story","Average","Very_Good",1965,2009,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Good","CBlock","Typical","Typical","No","GLQ",3,"BLQ",117,224,894,"GasA","Excellent","Y","SBrkr",894,0,0,894,1,0,1,0,3,1,"Typical",5,"Typ",1,"Good","Detchd",1973,"Unf",1,336,"Typical","Typical","Paved",416,144,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,4,2010,"WD ","Normal",-93.670956,42.035685
903236130,"Two_Story_1945_and_Older","Residential_Medium_Density",47,7755,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","Two_Story","Above_Average","Very_Good",1918,1995,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Good","CBlock","Typical","Typical","No","Unf",7,"Unf",0,1100,1100,"GasA","Excellent","Y","FuseA",1100,1164,0,2264,0,0,2,1,4,1,"Typical",8,"Typ",0,"No_Fireplace","Detchd",1950,"Unf",1,408,"Typical","Typical","Paved",0,152,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,5,2007,"WD ","Normal",-93.6209132,42.0304477
534425310,"Split_Foyer","Residential_Low_Density",80,8800,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Feedr","Norm","OneFam","SFoyer","Above_Average","Good",1963,1963,"Gable","CompShg","MetalSd","MetalSd","BrkFace",156,"Typical","Good","PConc","Typical","Typical","Gd","GLQ",3,"Unf",0,173,936,"GasA","Excellent","Y","SBrkr",1054,0,0,1054,1,0,1,0,3,1,"Good",6,"Typ",0,"No_Fireplace","Attchd",1963,"RFn",2,480,"Typical","Typical","Paved",120,0,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,5,2010,"WD ","Abnorml",-93.625728,42.040391
905450020,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",73,9855,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Edwards","Norm","Norm","OneFam","One_Story","Above_Average","Average",1956,1956,"Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,1436,1436,"GasA","Fair","Y","SBrkr",1689,0,0,1689,0,0,1,0,3,1,"Typical",7,"Typ",1,"Good","Attchd",1956,"Unf",2,480,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,11,2009,"COD","Normal",-93.667776,42.024483
535450210,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",60,8064,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Artery","Norm","OneFam","One_and_Half_Fin","Above_Average","Very_Good",1948,2004,"Gable","CompShg","WdShing","Wd Shng","None",0,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"Rec",174,161,816,"GasA","Typical","Y","SBrkr",816,408,0,1224,1,0,1,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1950,"Unf",1,280,"Typical","Typical","Paved",414,0,0,0,0,0,"No_Pool","Good_Wood","None",0,5,2010,"WD ","Normal",-93.61061,42.035867
533206070,"One_Story_PUD_1946_and_Newer","Floating_Village_Residential",32,3784,"Pave","Paved","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","TwnhsE","One_Story","Very_Good","Average",2006,2007,"Gable","CompShg","VinylSd","VinylSd","Stone",36,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,1451,1511,"GasA","Excellent","Y","SBrkr",1565,0,0,1565,1,0,2,0,2,1,"Good",5,"Typ",0,"No_Fireplace","Attchd",2006,"Fin",2,476,"Typical","Typical","Paved",0,120,0,0,0,0,"No_Pool","No_Fence","None",0,2,2007,"New","Partial",-93.647166,42.047406
533223110,"Two_Story_PUD_1946_and_Newer","Floating_Village_Residential",0,4447,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","FR2","Gtl","Somerset","Norm","Norm","TwnhsE","Two_Story","Good","Average",2003,2003,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,530,530,"GasA","Excellent","Y","SBrkr",530,550,0,1080,0,0,2,1,2,1,"Good",4,"Typ",0,"No_Fireplace","Attchd",2003,"RFn",2,496,"Typical","Typical","Paved",0,50,0,0,0,0,"No_Pool","No_Fence","None",0,7,2006,"WD ","Normal",-93.645478,42.046107
903232090,"One_and_Half_Story_Finished_All_Ages","Residential_Medium_Density",52,6240,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Brookside","Norm","Norm","OneFam","One_and_Half_Fin","Average","Good",1930,1992,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","PConc","Typical","Typical","No","Unf",7,"Unf",0,1078,1078,"GasA","Typical","Y","SBrkr",1128,445,0,1573,0,0,2,0,3,1,"Typical",8,"Typ",1,"Good","Detchd",1930,"Unf",2,360,"Typical","Typical","Partial_Pavement",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,6,2008,"WD ","Normal",-93.622552,42.031461
902427040,"One_and_Half_Story_Finished_All_Ages","Residential_Medium_Density",52,9439,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","One_and_Half_Fin","Average","Average",1930,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","CBlock","Typical","Typical","No","LwQ",4,"Unf",0,588,912,"GasA","Good","Y","FuseA",912,336,0,1248,0,0,1,0,2,1,"Typical",6,"Typ",0,"No_Fireplace","Detchd",1957,"Unf",1,160,"Fair","Fair","Paved",0,0,192,0,0,0,"No_Pool","No_Fence","None",0,3,2007,"WD ","Normal",-93.6047622,42.0268089
534151090,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",80,9547,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northwest_Ames","Norm","Norm","OneFam","One_Story","Good","Above_Average",1993,1993,"Gable","CompShg","VinylSd","VinylSd","BrkFace",112,"Typical","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,1594,1594,"GasA","Excellent","Y","SBrkr",1594,0,0,1594,0,0,2,0,2,1,"Good",6,"Typ",1,"Typical","Attchd",1993,"RFn",2,472,"Typical","Typical","Paved",190,80,0,0,0,0,"No_Pool","No_Fence","None",0,7,2007,"WD ","Normal",-93.638051,42.043363
527359030,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",80,10400,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northwest_Ames","Norm","Norm","OneFam","One_Story","Above_Average","Average",1976,1976,"Gable","CompShg","HdBoard","HdBoard","BrkFace",120,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,1444,1444,"GasA","Typical","Y","SBrkr",1444,0,0,1444,0,0,2,0,2,1,"Typical",5,"Typ",1,"Good","Attchd",1976,"Unf",2,473,"Typical","Typical","Paved",0,24,0,0,0,0,"No_Pool","Good_Wood","None",0,4,2008,"WD ","Normal",-93.635216,42.049449
906225180,"Duplex_All_Styles_and_Ages","Residential_Low_Density",73,9069,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer_West","Norm","Norm","Duplex","SFoyer","Above_Average","Very_Good",1993,1993,"Gable","CompShg","HdBoard","HdBoard","None",0,"Good","Good","PConc","Good","Typical","Av","LwQ",4,"GLQ",1083,0,1344,"GasA","Good","Y","SBrkr",1440,0,0,1440,2,0,2,0,2,2,"Good",8,"Typ",0,"No_Fireplace","Attchd",1993,"Unf",4,920,"Typical","Typical","Paved",288,0,0,0,0,0,"No_Pool","No_Fence","None",0,4,2006,"WD ","Normal",-93.6801515,42.0315156
527107010,"Two_Story_1946_and_Newer","Residential_Low_Density",0,15038,"Pave","No_Alley_Access","Moderately_Irregular","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","OneFam","Two_Story","Above_Average","Average",1996,1996,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","PConc","Good","Typical","No","Rec",6,"Unf",0,778,916,"GasA","Good","Y","SBrkr",916,720,0,1636,0,0,2,1,3,1,"Typical",7,"Typ",1,"Typical","Attchd",1996,"Fin",2,386,"Typical","Typical","Paved",168,84,0,0,0,0,"No_Pool","No_Fence","None",0,11,2008,"WD ","Normal",-93.637482,42.060369
