,PID,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Functional,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Yr_Blt,Garage_Finish,Garage_Cars,Garage_Area,Garage_Qual,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude,Sale_Price
331,923228270,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,21,1900,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Meadow_Village,Norm,Norm,TwnhsE,Two_Story,Below_Average,Below_Average,1970,1970,Gable,CompShg,CemntBd,CmentBd,None,0,Typical,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,546,546,GasA,Excellent,Y,SBrkr,546,546,0,1092,0,0,1,1,3,1,Typical,5,Typ,0,No_Fireplace,No_Garage,,No_Garage,0,0,No_Garage,No_Garage,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,-93.601806,41.9917,88250
332,923228370,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,21,1890,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Meadow_Village,Norm,Norm,TwnhsE,Two_Story,Below_Average,Above_Average,1972,1972,Gable,CompShg,CemntBd,CmentBd,None,0,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,Unf,0,252,546,GasA,Typical,Y,SBrkr,546,546,0,1092,0,0,1,1,3,1,Typical,5,Typ,0,No_Fireplace,Attchd,1972.0,Unf,1,286,Typical,Typical,Paved,0,0,64,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,-93.603398,41.991824,85500
333,923230190,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,50,6953,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Mitchell,Norm,Norm,OneFam,One_Story,Average,Good,1971,2004,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Good,CBlock,Typical,Typical,No,ALQ,1,Unf,0,395,864,GasA,Excellent,Y,SBrkr,874,0,0,874,0,0,1,0,3,1,Typical,5,Typ,0,No_Fireplace,Detchd,1971.0,Unf,1,352,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,ConLD,Normal,-93.601449,41.991558,130000
337,923426070,Two_Story_1946_and_Newer,Residential_Low_Density,63,10475,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Mitchell,Norm,Norm,OneFam,Two_Story,Average,Average,1991,1991,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,Typical,PConc,Good,Typical,No,Rec,6,Unf,0,166,624,GasA,Good,Y,SBrkr,624,650,0,1274,0,0,1,1,3,1,Typical,6,Typ,0,No_Fireplace,Detchd,1993.0,Unf,2,576,Typical,Typical,Paved,22,0,0,0,0,0,No_Pool,Good_Wood,None,0,3,2010,WD ,Normal,-93.600582,41.986647,136000
340,924152030,Two_Story_1946_and_Newer,Residential_Low_Density,74,12961,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Mitchell,Norm,Norm,OneFam,Two_Story,Above_Average,Average,1993,1994,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Good,PConc,Good,Typical,Mn,GLQ,3,Unf,0,208,1152,GasA,Excellent,Y,SBrkr,1152,645,0,1797,1,0,2,1,3,1,Good,7,Typ,1,Fair,Attchd,1993.0,Fin,2,616,Typical,Typical,Paved,162,312,0,0,0,0,No_Pool,No_Fence,None,0,3,2010,WD ,Normal,-93.600147,41.989185,231000
341,526302110,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,74,13008,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,Average,1956,1956,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,CBlock,Fair,Fair,No,Rec,6,Unf,0,318,882,GasA,Typical,Y,SBrkr,882,0,0,882,0,0,1,0,2,1,Typical,5,Typ,0,No_Fireplace,Attchd,1956.0,Unf,1,502,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,10,2009,WD ,Normal,-93.6188955,42.0530363,124500
343,526355080,Split_or_Multilevel,Residential_Low_Density,75,13860,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,SLvl,Very_Good,Good,1972,1995,Gable,CompShg,Plywood,Wd Sdng,None,0,Good,Typical,CBlock,Good,Typical,Gd,GLQ,3,Unf,0,542,1952,GasA,Good,Y,SBrkr,2000,704,0,2704,1,0,2,1,4,1,Excellent,9,Typ,3,Typical,Attchd,1972.0,Fin,2,538,Typical,Typical,Paved,269,111,0,0,0,0,No_Pool,Minimum_Privacy,None,0,7,2009,WD ,Normal,-93.615524,42.049322,345000
348,527110020,Split_or_Multilevel,Residential_Low_Density,0,8530,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,SLvl,Good,Average,1995,1996,Gable,CompShg,HdBoard,HdBoard,BrkFace,22,Typical,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,384,384,GasA,Good,Y,SBrkr,804,670,0,1474,0,0,2,1,3,1,Typical,7,Typ,1,Typical,BuiltIn,1995.0,Fin,2,400,Typical,Typical,Paved,120,72,0,0,0,0,No_Pool,No_Fence,Shed,700,5,2009,WD ,Normal,-93.637442,42.060598,168500
349,527127100,One_Story_PUD_1946_and_Newer,Residential_Low_Density,28,7296,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Stone_Brook,Norm,Norm,TwnhsE,One_Story,Very_Good,Average,2004,2005,Gable,CompShg,CemntBd,CmentBd,None,0,Good,Typical,PConc,Excellent,Typical,Av,GLQ,3,Unf,0,243,2208,GasA,Excellent,Y,SBrkr,2522,0,0,2522,1,0,2,0,1,1,Good,8,Typ,1,Good,Attchd,2004.0,Fin,2,564,Typical,Typical,Paved,182,57,0,0,0,0,No_Pool,No_Fence,None,0,11,2009,WD ,Normal,-93.634265,42.062903,375000
350,527131030,One_Story_PUD_1946_and_Newer,Residential_Low_Density,40,5664,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Stone_Brook,Norm,Norm,TwnhsE,One_Story,Very_Good,Average,2000,2000,Gable,CompShg,CemntBd,CmentBd,None,0,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,343,1501,GasA,Excellent,Y,SBrkr,1659,0,0,1659,1,0,2,0,2,1,Excellent,5,Typ,1,Excellent,Attchd,2000.0,Fin,2,499,Typical,Typical,Paved,212,59,0,0,0,0,No_Pool,No_Fence,None,0,10,2009,WD ,Normal,-93.633739,42.061981,278000
355,527162120,Two_Story_1946_and_Newer,Residential_Low_Density,60,7500,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Above_Average,Average,1998,1999,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,476,952,GasA,Good,Y,SBrkr,952,684,0,1636,1,0,2,1,3,1,Typical,7,Typ,1,Typical,Attchd,1998.0,Fin,2,440,Typical,Typical,Paved,0,84,0,0,0,0,No_Pool,No_Fence,None,0,10,2009,WD ,Normal,-93.639069,42.059161,191000
357,527163070,Two_Story_1946_and_Newer,Residential_Low_Density,0,9765,Pave,No_Alley_Access,Moderately_Irregular,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Above_Average,Very_Good,1993,1993,Gable,CompShg,VinylSd,VinylSd,BrkFace,68,Excellent,Good,PConc,Good,Good,No,ALQ,1,Unf,0,370,680,GasA,Good,Y,SBrkr,680,790,0,1470,0,0,2,1,3,1,Typical,6,Typ,1,Typical,BuiltIn,1993.0,Fin,2,420,Typical,Typical,Paved,232,63,0,0,0,0,No_Pool,No_Fence,Shed,480,4,2009,WD ,Normal,-93.637046,42.058059,185000
359,527164020,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,58,7250,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,One_Story,Above_Average,Average,1993,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,45,Typical,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1181,1181,GasA,Excellent,Y,SBrkr,1190,0,0,1190,0,0,2,0,3,1,Good,6,Typ,1,Typical,Attchd,1993.0,Unf,2,430,Typical,Typical,Paved,0,21,0,0,0,0,No_Pool,No_Fence,None,0,11,2009,WD ,Normal,-93.635824,42.058194,166000
372,527326040,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,85,11900,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,One_Story,Good,Average,1977,1977,Hip,CompShg,Plywood,Plywood,BrkFace,209,Typical,Good,CBlock,Typical,Typical,No,ALQ,1,Unf,0,564,1386,GasA,Typical,Y,SBrkr,1411,0,0,1411,0,0,2,0,3,1,Typical,6,Typ,1,Typical,Attchd,1977.0,Fin,2,544,Typical,Typical,Paved,192,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2009,WD ,Family,-93.635056,42.055081,82500
374,527352150,Two_Story_1946_and_Newer,Residential_Low_Density,0,13250,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,RRNn,Norm,OneFam,Two_Story,Good,Above_Average,1978,1978,Gable,CompShg,HdBoard,HdBoard,BrkFace,256,Typical,Typical,CBlock,Good,Typical,No,Unf,7,Unf,0,832,832,GasA,Typical,Y,SBrkr,1154,896,0,2050,0,0,2,1,4,1,Good,8,Typ,1,Typical,Attchd,1978.0,RFn,2,529,Typical,Typical,Paved,192,192,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Abnorml,-93.637774,42.05184,154000
376,527353060,Two_Story_1946_and_Newer,Residential_Low_Density,0,12388,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,Two_Story,Good,Good,1980,1991,Gable,CompShg,Plywood,Plywood,BrkFace,229,Typical,Typical,CBlock,Good,Typical,No,ALQ,1,Unf,0,441,1043,GasA,Typical,Y,SBrkr,1539,1134,0,2673,0,0,2,1,4,1,Good,9,Typ,1,Typical,BuiltIn,1980.0,RFn,2,441,Typical,Typical,Paved,178,84,0,0,0,0,No_Pool,No_Fence,None,0,8,2009,WD ,Normal,-93.638366,42.052102,249000
377,527354100,Split_or_Multilevel,Residential_Low_Density,0,14115,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,SLvl,Good,Average,1980,1980,Gable,CompShg,Plywood,Plywood,BrkFace,225,Typical,Typical,CBlock,Good,Typical,Av,GLQ,3,Unf,0,336,1372,GasA,Typical,Y,SBrkr,1472,0,0,1472,1,0,2,0,3,1,Typical,6,Typ,2,Typical,Attchd,1980.0,Unf,2,588,Typical,Typical,Paved,233,48,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.634212,42.052719,187500
379,527355150,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,9600,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,PosN,Norm,OneFam,One_Story,Very_Good,Average,1981,1981,Hip,WdShngl,BrkFace,BrkFace,None,0,Good,Typical,PConc,Good,Typical,No,ALQ,1,Unf,0,1420,2524,GasA,Typical,Y,SBrkr,2524,0,0,2524,1,0,2,1,4,1,Good,9,Typ,1,Good,Attchd,1981.0,Fin,2,542,Typical,Typical,Paved,474,120,0,0,0,0,No_Pool,Minimum_Privacy,None,0,7,2009,WD ,Normal,-93.633796,42.052915,278000
381,527359050,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,10400,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,One_Story,Good,Average,1976,1976,Gable,CompShg,HdBoard,HdBoard,BrkFace,189,Typical,Typical,CBlock,Good,Typical,No,Unf,7,Unf,0,1090,1090,GasA,Typical,Y,SBrkr,1370,0,0,1370,0,0,2,0,3,1,Typical,6,Typ,1,Typical,Attchd,1976.0,RFn,2,479,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,6,2009,WD ,Family,-93.634694,42.0496539,152000
382,527359180,Two_Story_1946_and_Newer,Residential_Low_Density,0,10304,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Northwest_Ames,PosN,Norm,OneFam,Two_Story,Average,Good,1976,1976,Gable,CompShg,Plywood,Plywood,BrkFace,44,Typical,Good,CBlock,Typical,Typical,No,ALQ,1,Unf,0,399,780,GasA,Excellent,Y,SBrkr,1088,780,0,1868,1,0,2,1,4,1,Good,9,Typ,1,Typical,Attchd,1976.0,Unf,2,484,Typical,Typical,Paved,448,96,0,0,0,0,No_Pool,No_Fence,None,0,10,2009,WD ,Normal,-93.635919,42.049394,197500
384,527365030,Two_Story_1946_and_Newer,Floating_Village_Residential,75,8004,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Somerset,RRAn,Norm,OneFam,Two_Story,Very_Good,Average,2009,2009,Gable,CompShg,VinylSd,VinylSd,Stone,110,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,288,832,GasA,Excellent,Y,SBrkr,832,1103,0,1935,1,0,2,1,3,1,Typical,8,Typ,0,No_Fireplace,BuiltIn,2009.0,Fin,2,552,Typical,Typical,Paved,0,150,0,0,0,0,No_Pool,No_Fence,None,0,12,2009,New,Partial,-93.639511,42.051619,263435
393,527402220,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,8750,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Above_Average,1970,1970,Gable,CompShg,MetalSd,MetalSd,BrkFace,76,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,Unf,0,174,1002,GasA,Typical,Y,SBrkr,1002,0,0,1002,1,0,1,0,3,1,Typical,5,Typ,0,No_Fireplace,Detchd,1973.0,Unf,2,902,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,8,2009,WD ,Normal,-93.626554,42.054626,148500
397,527405130,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,7038,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Below_Average,Above_Average,1970,1970,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,CBlock,Typical,Typical,No,ALQ,1,Unf,0,138,864,GasA,Typical,Y,SBrkr,864,0,0,864,1,0,1,0,3,1,Typical,5,Typ,0,No_Fireplace,Detchd,2001.0,Unf,2,576,Typical,Typical,Paved,210,0,0,0,0,0,No_Pool,Good_Privacy,None,0,9,2009,WD ,Abnorml,-93.627037,42.05337,76500
400,527425060,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,10500,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR2,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Below_Average,Above_Average,1971,1971,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,Typical,CBlock,Typical,Typical,No,ALQ,1,LwQ,180,160,864,GasA,Good,Y,SBrkr,864,0,0,864,0,0,1,0,2,1,Typical,4,Typ,0,No_Fireplace,Detchd,1989.0,Unf,2,576,Typical,Typical,Paved,216,0,0,0,0,0,No_Pool,No_Fence,None,0,3,2009,WD ,Abnorml,-93.6234986,42.0564419,97000
401,527425110,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,9000,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR2,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Below_Average,Good,1971,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Good,CBlock,Typical,Typical,No,ALQ,1,Unf,0,624,864,GasA,Good,Y,SBrkr,864,0,0,864,0,0,1,0,3,1,Typical,5,Typ,0,No_Fireplace,Detchd,1986.0,Unf,2,576,Typical,Typical,Paved,200,0,0,0,0,0,No_Pool,Good_Wood,None,0,7,2009,WD ,Normal,-93.6223289,42.056461,130000
402,527450280,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,21,1680,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Briardale,Norm,Norm,Twnhs,Two_Story,Above_Average,Average,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,504,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,Unf,0,229,483,GasA,Typical,Y,SBrkr,483,504,0,987,1,0,1,1,2,1,Typical,5,Typ,0,No_Fireplace,Detchd,1973.0,Unf,1,264,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2009,WD ,Normal,-93.627396,42.052758,111000
403,527451110,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,24,2368,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Briardale,Norm,Norm,TwnhsE,Two_Story,Average,Above_Average,1970,1970,Gable,CompShg,HdBoard,HdBoard,None,312,Typical,Typical,CBlock,Typical,Typical,No,LwQ,4,Unf,0,0,765,GasA,Typical,Y,SBrkr,765,600,0,1365,0,0,1,1,3,1,Typical,7,Min1,0,No_Fireplace,Attchd,1970.0,Unf,2,440,Typical,Typical,Paved,0,36,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,-93.628119,42.052338,125000
404,527451320,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,21,1680,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Briardale,Norm,Norm,Twnhs,Two_Story,Average,Average,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,142,Typical,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,630,630,GasA,Typical,Y,SBrkr,630,672,0,1302,0,0,2,1,3,1,Typical,6,Typ,0,No_Fireplace,Detchd,1991.0,Unf,1,280,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,COD,Abnorml,-93.627565,42.051683,112000
406,527451640,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,21,1680,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Briardale,Norm,Norm,Twnhs,Two_Story,Above_Average,Very_Good,1972,2007,Gable,CompShg,HdBoard,HdBoard,BrkFace,510,Typical,Typical,CBlock,Typical,Typical,No,ALQ,1,Unf,0,321,483,GasA,Good,Y,SBrkr,483,504,0,987,0,0,1,1,2,1,Good,5,Typ,0,No_Fireplace,Detchd,1972.0,Unf,1,264,Typical,Typical,Paved,250,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,-93.629851,42.051823,118000
410,527453060,Two_Story_PUD_1946_and_Newer,Residential_Low_Density,24,2280,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR2,Gtl,Northpark_Villa,Norm,Norm,Twnhs,Two_Story,Above_Average,Above_Average,1976,1976,Gable,CompShg,Plywood,Brk Cmn,None,0,Typical,Typical,CBlock,Good,Typical,No,ALQ,1,Unf,0,289,855,GasA,Typical,Y,SBrkr,855,601,0,1456,0,0,2,1,3,1,Typical,7,Typ,1,Typical,Attchd,1976.0,Unf,2,440,Typical,Typical,Paved,87,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2009,WD ,Normal,-93.624748,42.050705,148500
416,527455080,Two_Story_PUD_1946_and_Newer,Residential_Low_Density,24,2364,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northpark_Villa,Norm,Norm,TwnhsE,Two_Story,Above_Average,Average,1978,1978,Gable,CompShg,Plywood,Brk Cmn,None,0,Good,Typical,CBlock,Good,Typical,No,ALQ,1,Unf,0,576,855,GasA,Typical,Y,SBrkr,855,601,0,1456,0,0,2,1,3,1,Typical,6,Typ,1,Typical,Attchd,1978.0,Fin,2,440,Typical,Typical,Paved,147,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2009,WD ,Normal,-93.625696,42.050222,138000
421,528102140,Two_Story_1946_and_Newer,Residential_Low_Density,110,14257,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,PosN,Norm,OneFam,Two_Story,Excellent,Average,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,726,Excellent,Typical,PConc,Excellent,Typical,No,GLQ,3,Unf,0,416,1776,GasA,Excellent,Y,SBrkr,1794,978,0,2772,1,0,3,1,4,1,Excellent,10,Typ,3,Good,BuiltIn,2007.0,Fin,3,754,Typical,Typical,Paved,135,64,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.6562749,42.063304,462000
425,528108010,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,110,14230,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Very_Good,Average,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,640,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1566,1566,GasA,Excellent,Y,SBrkr,1600,0,0,1600,0,0,2,0,3,1,Good,7,Typ,1,Good,Attchd,2007.0,RFn,3,890,Typical,Typical,Paved,0,56,0,0,0,0,No_Pool,No_Fence,None,0,7,2009,WD ,Normal,-93.654241,42.062991,256300
431,528110010,Two_Story_1946_and_Newer,Residential_Low_Density,97,13478,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Very_Excellent,Average,2008,2008,Gable,CompShg,CemntBd,CmentBd,Stone,420,Excellent,Typical,PConc,Excellent,Typical,Gd,GLQ,3,Unf,0,384,1722,GasA,Excellent,Y,SBrkr,1728,568,0,2296,1,0,2,1,3,1,Excellent,10,Typ,1,Good,BuiltIn,2008.0,RFn,3,842,Typical,Typical,Paved,382,274,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,ConLI,Normal,-93.658224,42.062776,451950
438,528120030,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,87,10367,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Excellent,Average,2008,2008,Hip,CompShg,VinylSd,VinylSd,Stone,284,Excellent,Typical,PConc,Excellent,Typical,Mn,GLQ,3,Unf,0,724,1739,GasA,Excellent,Y,SBrkr,1743,0,0,1743,1,0,2,0,3,1,Excellent,8,Typ,1,Good,Attchd,2008.0,RFn,3,927,Typical,Typical,Paved,168,45,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,ConLI,Normal,-93.652884,42.061437,335000
439,528120160,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,76,9591,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Very_Good,Average,2004,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,262,Good,Typical,PConc,Excellent,Typical,Av,GLQ,3,Unf,0,625,1713,GasA,Excellent,Y,SBrkr,1713,0,0,1713,1,0,2,0,3,1,Excellent,7,Typ,1,Good,Attchd,2004.0,Fin,3,856,Typical,Typical,Paved,0,26,0,0,170,0,No_Pool,No_Fence,None,0,1,2009,WD ,Normal,-93.654724,42.060576,274900
442,528142040,Two_Story_1946_and_Newer,Residential_Low_Density,74,8834,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Excellent,Average,2004,2005,Hip,CompShg,VinylSd,VinylSd,Stone,216,Good,Typical,PConc,Excellent,Typical,No,GLQ,3,Unf,0,292,1462,GasA,Excellent,Y,SBrkr,1462,762,0,2224,1,0,2,1,4,1,Excellent,10,Typ,1,Good,Attchd,2004.0,Fin,3,738,Typical,Typical,Paved,184,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.654652,42.060426,350000
445,528142150,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,90,12878,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Good,Average,2003,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,418,Good,Typical,PConc,Good,Typical,No,ALQ,1,Unf,0,498,1760,GasA,Excellent,Y,SBrkr,1760,0,0,1760,1,0,2,0,3,1,Good,8,Typ,1,Good,Attchd,2003.0,Fin,2,583,Typical,Typical,Paved,165,190,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.6547754,42.0598989,269500
448,528166090,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,110,15274,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Excellent,Average,2003,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,724,Good,Typical,PConc,Excellent,Typical,No,GLQ,3,Unf,0,480,2452,GasA,Excellent,Y,SBrkr,2452,0,0,2452,2,0,2,0,3,1,Excellent,10,Typ,1,Good,Attchd,2003.0,Fin,3,886,Typical,Typical,Paved,0,116,0,0,0,0,No_Pool,Minimum_Privacy,None,0,7,2009,WD ,Normal,-93.65486,42.058782,445000
453,528174070,One_Story_PUD_1946_and_Newer,Residential_Low_Density,34,5122,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,Twnhs,One_Story,Above_Average,Average,2005,2005,Gable,CompShg,VinylSd,VinylSd,Stone,135,Good,Typical,PConc,Good,Typical,Av,GLQ,3,Unf,0,425,1306,GasA,Excellent,Y,SBrkr,1306,0,0,1306,1,0,2,0,1,1,Good,5,Typ,1,Good,Attchd,2005.0,RFn,2,624,Typical,Typical,Paved,170,63,0,0,0,0,No_Pool,No_Fence,None,0,3,2009,WD ,Normal,-93.649723,42.059183,184500
