,PID,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Functional,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Yr_Blt,Garage_Finish,Garage_Cars,Garage_Area,Garage_Qual,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude,Sale_Price
494,528315090,13,5,82,9430,1,1,2,3,0,4,0,17,2,2,1,5,8,1,1999,1999,1,1,13,14,1,673,2,4,2,2,5,2,2,3,6,0,89,1252,1,0,1,4,1268,1097,0,2365,1,0,2,1,3,1,2,8,7,1,2,0,1999.0,2,3,856,5,5,2,0,128,0,0,180,0,3,4,2,0,7,2009,9,4,-93.65429,42.053749,337000
495,528321010,13,5,174,15138,1,1,3,3,0,4,0,17,2,2,1,5,8,1,1995,1996,1,1,13,14,1,506,2,4,2,2,5,3,2,3,6,0,773,1462,1,0,1,4,1490,1304,0,2794,1,0,2,1,4,1,0,9,7,1,5,0,1995.0,0,3,810,5,5,2,0,146,202,0,0,0,3,4,2,0,7,2009,9,4,-93.657163,42.053911,403000
496,528327070,13,5,106,12720,1,1,2,3,0,4,0,17,2,2,1,5,8,1,2000,2000,1,1,13,14,1,150,2,4,2,2,5,2,2,3,6,0,282,1455,1,0,1,4,1466,1221,0,2687,1,0,2,1,4,1,2,10,7,2,5,2,2000.0,2,3,810,5,5,2,252,30,0,0,0,0,3,4,2,0,9,2009,9,4,-93.650957,42.055626,327000
497,528344040,13,5,0,16545,1,1,3,3,0,4,0,17,2,2,1,5,8,1,1998,1998,1,1,13,14,1,731,2,4,2,2,5,2,2,3,6,0,503,1284,1,0,1,4,1310,1140,0,2450,1,0,2,1,3,1,2,7,7,1,5,0,1998.0,0,3,1069,5,5,2,0,126,0,0,0,0,3,4,2,0,5,2009,9,4,-93.652608,42.053441,340000
499,528354050,13,5,79,10208,1,1,3,3,0,4,0,17,2,2,1,5,5,1,1996,1997,1,1,13,14,1,921,2,4,2,2,5,3,6,7,6,0,1264,1264,1,0,1,4,1277,1067,0,2344,0,0,2,1,3,1,2,7,7,1,5,0,1996.0,2,3,889,5,5,2,220,0,0,0,0,0,3,4,2,0,7,2009,9,4,-93.655555,42.052668,265000
501,528365070,13,5,90,9900,1,1,2,2,0,4,1,17,2,2,1,5,5,1,1993,1993,1,1,6,6,1,256,2,4,2,2,5,1,2,3,6,0,360,1347,1,0,1,4,1372,1274,0,2646,1,0,2,1,4,1,2,9,7,1,5,0,1993.0,2,3,656,5,5,2,340,60,144,0,0,0,3,4,2,0,4,2009,9,4,-93.654048,42.049701,260000
502,528385050,13,5,79,9085,1,1,2,3,0,4,0,17,2,2,1,5,5,1,1995,1996,1,1,13,14,1,286,2,4,2,2,5,3,2,3,6,0,254,1070,1,0,1,4,1094,967,0,2061,1,0,2,1,3,1,2,7,7,1,5,0,1995.0,0,2,647,5,5,2,296,102,209,0,0,0,3,4,2,0,11,2009,9,4,-93.651503,42.05161,260000
504,528390100,13,5,52,46589,1,1,1,3,0,1,0,17,2,2,1,5,8,5,1994,2005,3,1,13,14,1,528,2,4,2,2,2,3,2,3,5,180,88,1629,1,0,1,4,1686,762,0,2448,1,0,2,1,4,1,2,8,7,1,5,0,1994.0,2,3,711,5,5,2,517,76,0,0,0,0,3,4,2,0,7,2009,9,4,-93.650529,42.049921,402000
505,528390210,13,5,0,29959,1,1,1,3,0,2,0,17,2,2,1,5,5,0,1994,1994,1,1,6,6,3,0,2,4,2,2,5,3,2,3,6,0,378,973,1,0,1,4,979,871,0,1850,0,0,2,1,3,1,2,7,7,1,2,2,1994.0,0,2,467,5,5,2,168,98,0,0,0,0,3,4,2,0,1,2009,9,4,-93.650822,42.050971,248000
506,528427020,2,5,74,9612,1,1,2,3,0,4,0,23,1,2,1,0,8,1,2008,2009,1,1,13,14,4,72,2,4,2,2,5,3,6,7,6,0,1468,1468,1,0,1,4,1468,0,0,1468,0,0,2,0,3,1,2,6,7,1,2,0,2008.0,0,3,898,5,5,2,210,150,0,0,0,0,3,4,2,0,12,2009,6,5,-93.644121,42.054282,244600
508,528431070,2,5,78,10206,1,1,2,3,0,4,0,23,4,2,1,0,8,1,2008,2008,1,1,13,14,1,294,2,4,2,2,5,3,6,7,6,0,1614,1614,1,0,1,4,1658,0,0,1658,0,0,2,1,3,1,2,7,7,1,2,0,2008.0,0,3,726,5,5,2,144,44,0,0,0,0,3,4,2,0,9,2009,9,4,-93.642553,42.054302,257500
509,528435030,2,5,78,9262,1,1,2,3,0,4,0,23,2,2,1,0,8,1,2008,2009,1,1,5,5,4,194,2,4,2,2,5,3,6,7,6,0,1573,1573,1,0,1,4,1578,0,0,1578,0,0,2,0,3,1,0,7,7,1,2,0,2008.0,0,3,840,5,5,2,0,36,0,0,0,0,3,4,2,0,5,2009,6,5,-93.643944,42.054152,287090
512,528441020,13,5,75,9675,1,1,2,3,0,4,0,23,2,2,1,5,5,1,2005,2005,1,1,13,14,3,0,2,4,2,2,5,2,2,3,6,0,772,1113,1,0,1,4,1113,858,0,1971,0,0,2,1,3,1,2,8,7,1,2,0,2005.0,2,2,689,5,5,2,0,48,0,0,0,0,3,4,2,0,2,2009,9,4,-93.641251,42.053258,253000
513,528441090,2,5,85,11128,1,1,2,3,0,0,0,23,4,4,1,0,3,1,2005,2006,3,1,13,14,4,198,0,4,2,0,5,1,2,3,6,0,300,2458,1,0,1,4,2490,0,0,2490,1,0,2,0,2,1,0,9,7,2,2,0,2005.0,0,3,795,5,5,2,70,226,0,0,0,0,3,0,2,0,10,2009,9,4,-93.641296,42.053108,468000
515,528456220,13,2,75,9000,1,1,2,3,0,4,0,23,2,2,1,5,8,1,2008,2008,1,1,13,14,3,0,2,4,2,2,5,3,6,7,6,0,768,768,1,0,1,4,786,804,0,1590,0,0,2,1,3,1,2,6,7,0,3,0,2008.0,2,2,676,5,5,2,0,30,0,0,0,0,3,4,2,0,6,2009,9,4,-93.6504,42.051797,210000
516,528456240,2,2,75,7862,1,1,3,3,0,4,0,23,2,2,1,0,0,1,2009,2009,1,1,13,14,3,0,2,4,2,2,5,3,2,3,6,0,1191,1218,1,0,1,4,1218,0,0,1218,0,0,2,0,2,1,2,4,7,0,3,0,2009.0,0,2,676,5,5,2,0,102,0,0,0,0,3,4,2,0,9,2009,6,5,-93.65044,42.051793,208300
517,528458020,2,2,90,7993,1,1,3,3,0,4,0,23,2,2,1,0,5,1,2008,2009,1,1,13,14,3,0,2,4,2,0,5,3,6,7,6,0,1436,1436,1,0,1,4,1436,0,0,1436,0,0,2,0,3,1,2,6,7,0,3,0,2008.0,0,2,529,5,5,2,0,121,0,0,0,0,3,4,2,0,10,2009,6,5,-93.650417,42.051645,225000
521,528458160,2,2,85,9187,1,1,2,3,0,4,0,23,2,2,1,0,3,1,2009,2009,1,1,5,5,4,162,0,4,2,0,5,2,2,3,6,0,645,1766,1,0,1,4,1766,0,0,1766,1,0,2,1,2,1,0,7,7,1,2,0,2009.0,0,3,478,5,5,2,195,130,0,0,0,0,3,4,2,0,10,2009,6,5,-93.648809,42.051717,370878
522,528458180,2,2,75,7500,1,1,2,3,0,4,0,23,2,2,1,0,8,1,2006,2007,1,1,13,14,4,238,2,4,2,2,5,3,2,3,6,0,1348,1372,1,0,1,4,1448,0,0,1448,0,0,2,0,2,1,2,6,7,1,2,0,2006.0,2,2,692,5,5,2,0,140,0,0,0,0,3,4,2,0,6,2009,9,4,-93.648778,42.051795,238500
524,528477070,13,2,84,10603,1,1,2,3,0,4,0,23,2,2,1,5,8,1,2006,2006,3,1,13,14,4,121,2,4,2,0,2,3,2,3,6,0,218,900,1,0,1,4,909,886,0,1795,1,0,2,1,3,1,2,8,7,1,2,0,2006.0,0,3,782,5,5,2,168,45,0,0,0,0,3,4,2,0,7,2009,9,4,-93.64287,42.052346,270000
526,528480130,13,2,65,8125,1,1,2,3,0,4,0,23,2,2,1,5,5,1,2006,2007,1,1,5,5,4,100,2,4,2,2,5,3,2,3,6,0,280,1092,1,0,1,4,1112,438,0,1550,1,0,2,0,2,1,2,7,7,0,3,0,2007.0,0,2,438,5,5,2,0,168,0,0,0,0,3,4,2,0,10,2009,9,4,-93.642474,42.05142,241000
529,528482130,13,2,75,9375,1,1,2,3,0,4,0,23,2,2,1,5,5,1,2003,2004,1,1,13,14,3,0,2,4,2,2,5,3,6,7,6,0,912,912,1,0,1,4,912,1182,0,2094,0,0,2,1,4,1,2,8,7,1,2,2,2003.0,0,2,615,5,5,2,182,182,0,0,0,0,3,4,2,0,11,2009,9,4,-93.641746,42.051414,263000
530,528488100,2,2,62,7500,1,2,2,3,0,4,0,23,2,2,1,0,5,1,2004,2005,1,1,13,14,3,0,2,4,2,2,5,3,2,3,6,0,811,1221,1,0,1,4,1221,0,0,1221,1,0,2,0,2,1,2,6,7,0,3,0,2004.0,2,2,400,5,5,2,0,113,0,0,0,0,3,4,2,0,10,2009,9,4,-93.643131,42.051247,185000
531,528490040,2,2,68,8736,1,1,3,3,0,4,0,23,2,2,1,0,5,1,2003,2004,1,1,13,16,3,0,2,4,2,2,5,3,2,3,0,360,422,1553,1,0,1,4,1553,0,0,1553,1,0,2,0,3,1,2,6,7,0,3,0,2003.0,2,2,588,5,5,2,192,88,0,0,0,0,3,4,2,0,8,2009,9,4,-93.641501,42.051251,234500
532,528490070,13,2,65,8127,1,1,3,3,0,4,0,23,2,2,1,5,5,1,2003,2003,1,1,13,14,3,0,2,4,2,2,5,3,2,3,6,0,402,812,1,0,1,4,812,841,0,1653,1,0,2,1,3,1,2,6,7,0,3,0,2003.0,2,2,628,5,5,2,0,45,0,0,0,0,3,4,2,0,3,2009,9,4,-93.639832,42.050895,209000
533,531363010,2,5,80,9605,1,1,2,3,0,0,0,22,2,2,1,0,5,0,2007,2007,1,1,13,14,3,0,2,4,2,2,5,3,6,7,6,0,1218,1218,1,0,1,4,1218,0,0,1218,0,0,1,1,3,1,2,6,7,0,3,4,2007.0,2,2,576,5,5,2,0,178,0,0,0,0,3,4,2,0,4,2009,9,4,-93.69153,42.037557,159000
534,531363030,2,5,63,7500,1,1,2,3,0,4,0,22,2,2,1,0,5,1,2006,2006,1,1,13,14,3,0,2,4,2,2,2,3,2,3,6,0,1087,1141,1,0,1,4,1141,0,0,1141,1,0,1,1,3,1,2,6,7,0,3,4,2006.0,2,2,484,5,5,2,182,0,0,0,0,0,3,4,2,0,6,2009,9,4,-93.692017,42.037611,152000
535,531363050,2,5,63,7500,1,1,2,3,0,4,0,22,2,2,1,0,0,1,2004,2004,1,1,13,14,3,0,3,4,2,2,5,3,6,7,6,0,1158,1158,1,0,1,4,1158,0,0,1158,0,0,1,1,3,1,2,5,7,0,3,6,,1,0,0,3,3,2,0,50,0,0,0,0,3,4,2,0,8,2009,9,4,-93.692472,42.037661,143500
536,531369010,13,5,96,10628,1,1,3,3,0,0,0,22,2,2,1,5,5,1,2004,2004,1,1,13,14,3,0,2,4,2,2,5,1,6,7,6,0,835,835,1,0,1,4,871,941,0,1812,0,0,2,1,3,1,2,8,7,0,3,2,2004.0,2,2,478,5,5,2,146,91,0,0,0,0,3,4,2,0,1,2009,9,4,-93.69143,42.036001,193000
537,531369020,2,5,76,10141,1,1,3,3,0,4,0,22,2,2,1,0,8,1,2004,2004,1,5,13,14,1,264,2,4,2,2,5,1,1,2,5,774,222,1512,1,0,1,4,1512,0,0,1512,0,0,2,0,3,1,2,6,7,0,3,0,2004.0,2,3,845,5,5,2,210,36,0,0,0,0,3,4,2,0,1,2009,9,4,-93.691506,42.036011,203000
538,531371050,2,5,67,10083,1,1,2,3,0,4,0,22,2,2,1,0,5,1,2003,2003,1,1,13,14,3,0,2,4,2,2,5,3,2,3,6,0,343,1176,1,0,1,4,1200,0,0,1200,1,0,2,0,2,1,2,5,7,0,3,0,2003.0,2,2,555,5,5,2,0,41,0,0,0,0,3,4,2,0,8,2009,9,4,-93.691707,42.035282,184900
539,531375040,2,5,63,13072,1,1,2,3,0,4,0,22,5,2,1,0,5,1,2004,2005,1,1,13,14,3,0,2,4,2,2,5,3,6,7,6,0,1114,1114,1,0,1,4,1114,0,0,1114,0,0,1,1,3,1,2,6,7,0,3,4,2005.0,3,2,576,5,5,2,248,102,0,0,0,0,3,4,2,0,5,2009,9,4,-93.691868,42.037923,159000
540,531375090,2,5,63,13072,1,1,2,3,0,4,0,22,5,2,1,0,1,1,2004,2004,1,1,13,14,3,0,3,4,2,2,5,3,6,7,6,0,1114,1114,1,0,1,4,1114,0,0,1114,0,0,1,1,3,1,2,6,7,0,3,6,,1,0,0,3,3,2,0,39,0,0,0,0,3,4,2,0,8,2009,9,4,-93.691068,42.038127,142000
541,531375130,2,5,60,12450,1,1,2,3,0,4,0,22,5,2,1,0,1,1,2003,2004,1,1,13,14,3,0,3,4,2,2,5,3,2,3,6,0,278,1114,1,0,1,4,1114,0,0,1114,1,0,2,0,3,1,2,6,7,0,3,4,2004.0,3,2,576,5,5,2,0,42,0,0,0,0,3,4,2,0,6,2009,9,4,-93.690159,42.037756,153000
542,531376090,2,5,61,7328,1,1,2,3,0,4,0,22,2,2,1,0,5,1,2008,2009,1,1,13,14,1,140,2,4,2,2,5,3,6,7,6,0,1450,1450,1,0,1,4,1450,0,0,1450,0,0,2,0,2,1,2,6,7,0,3,0,2008.0,2,3,788,5,5,2,0,93,0,0,0,0,3,4,2,0,2,2009,6,5,-93.690402,42.037434,224243
543,531379050,13,5,43,11492,1,1,3,3,0,1,0,22,2,2,1,5,5,1,1996,1997,1,1,13,14,1,132,2,4,2,2,5,3,2,3,6,0,276,913,1,0,1,4,913,1209,0,2122,1,0,2,1,4,1,2,8,7,1,5,0,1997.0,2,2,559,5,5,2,0,74,0,0,0,0,3,4,2,0,4,2009,9,4,-93.689136,42.036852,220000
544,531382070,2,5,88,10994,1,1,3,3,0,0,0,22,2,2,1,0,8,1,2005,2006,1,1,13,14,4,366,2,4,2,2,2,3,2,3,6,0,868,1844,1,0,1,4,1844,0,0,1844,1,0,2,0,2,1,2,7,7,1,2,0,2005.0,0,2,620,5,5,2,165,44,0,0,0,0,3,4,2,0,9,2009,0,0,-93.69139,42.03607,257000
545,531385020,2,5,65,8529,1,1,3,3,0,4,0,22,2,2,1,0,5,1,2001,2001,1,1,13,14,3,0,2,4,2,2,5,3,2,3,6,0,1434,1454,1,0,1,4,1434,0,0,1434,0,0,2,0,3,1,2,6,7,1,5,0,2001.0,2,2,527,5,5,2,290,39,0,0,0,0,3,4,2,0,4,2009,9,4,-93.6888,42.036905,189000
546,531450120,13,5,70,7703,1,1,2,3,0,4,0,22,2,2,1,5,0,0,1992,1992,1,1,6,6,3,0,2,2,2,2,2,3,2,3,5,364,400,816,1,0,1,4,833,897,0,1730,0,0,2,1,3,1,2,6,7,0,3,0,1992.0,2,2,528,5,5,2,0,91,0,0,168,0,3,4,2,0,11,2009,9,4,-93.687843,42.036576,171500
549,531452260,13,5,70,9109,1,1,2,3,0,4,0,22,5,2,1,5,5,1,1994,1994,1,1,13,14,3,0,2,4,2,2,5,3,3,4,2,596,122,754,1,0,1,4,754,786,0,1540,1,0,2,1,3,1,2,6,7,0,3,0,1994.0,2,2,495,5,5,2,140,32,0,0,0,0,3,4,2,0,10,2009,9,4,-93.687804,42.037607,184000
550,531453100,13,5,0,10274,1,1,3,3,0,1,0,22,2,2,1,5,0,5,1986,1986,1,1,13,14,1,141,3,2,1,2,5,3,5,6,6,0,345,676,1,4,1,4,698,702,0,1400,0,0,2,1,3,1,4,6,7,0,3,0,1986.0,2,2,465,5,5,2,0,48,0,0,0,0,3,4,2,0,7,2009,9,4,-93.685037,42.035968,162000
551,531475220,0,5,75,8250,1,1,2,3,0,4,0,22,2,2,0,5,0,5,1981,1981,1,1,14,16,3,0,3,4,3,3,3,4,4,5,4,0,0,0,1,4,1,4,964,918,0,1882,0,0,2,0,4,2,4,8,7,2,5,0,1981.0,3,2,612,5,5,2,0,0,0,0,0,0,3,4,2,0,5,2009,9,4,-93.683957,42.035756,160000
553,531479020,7,4,60,9000,1,1,2,3,0,0,0,22,2,2,1,2,0,4,1928,1950,1,1,14,15,3,0,3,4,0,1,1,3,6,7,6,0,784,784,1,4,0,0,784,0,0,784,0,0,1,0,2,1,4,5,7,0,3,4,1950.0,3,2,360,1,1,0,0,0,91,0,0,0,3,4,2,0,10,2009,9,4,-93.680198,42.035287,76000
554,532353020,2,5,63,9750,1,1,3,3,0,4,0,21,2,2,1,0,1,1,1962,1962,3,1,6,10,3,0,3,4,1,5,5,3,3,4,1,884,28,980,1,2,1,4,980,0,0,980,1,0,1,0,3,1,4,5,7,0,3,4,1969.0,3,2,400,5,5,2,0,28,0,0,0,0,3,2,2,0,11,2009,9,4,-93.676364,42.035806,110000
555,532353130,2,5,71,7064,1,1,2,3,0,4,0,21,2,2,1,0,1,0,1977,1977,1,1,9,10,1,153,3,4,1,5,5,3,1,2,6,0,420,980,1,4,1,4,980,0,0,980,0,0,1,0,3,1,4,6,7,0,3,4,1986.0,3,2,484,5,5,2,192,0,0,0,0,0,3,4,2,0,7,2009,9,4,-93.677008,42.034747,135000
556,532354160,2,5,0,8499,1,1,3,3,0,0,0,21,1,2,1,0,1,0,1961,1961,1,1,8,8,3,0,3,4,1,5,5,3,2,3,6,0,204,864,1,0,1,4,864,0,0,864,1,0,1,0,3,1,4,5,7,0,3,4,1982.0,3,2,732,5,5,2,0,312,0,0,0,0,3,4,2,0,6,2009,9,4,-93.674051,42.034615,141000
557,532354230,2,5,0,9079,1,1,3,3,0,4,0,21,2,2,1,0,1,1,1961,1961,1,1,14,10,3,0,3,4,1,5,5,3,1,2,6,0,0,864,1,4,1,4,864,0,0,864,0,0,1,0,2,1,4,5,7,0,3,0,1961.0,3,1,440,5,5,2,158,0,0,0,0,0,3,4,2,0,7,2009,9,4,-93.675716,42.035289,122000
558,532376070,2,5,0,9316,1,1,3,3,0,4,0,21,2,2,1,0,1,1,1965,1965,1,1,6,10,3,0,3,4,1,5,5,3,5,6,6,0,480,1024,1,2,1,4,1020,0,0,1020,0,0,2,0,3,1,4,5,7,0,3,0,1965.0,3,1,288,5,5,2,171,0,0,0,0,0,3,2,2,0,5,2009,7,3,-93.669554,42.03466,124100
560,532377130,2,5,80,10000,1,1,2,3,0,0,0,21,1,2,1,0,1,0,1961,1983,3,1,6,6,3,0,3,4,1,5,5,3,1,2,6,0,270,864,1,0,1,4,1144,0,0,1144,1,0,1,0,3,1,4,6,7,1,5,0,1961.0,2,1,264,5,5,2,165,0,0,0,0,0,3,1,4,400,3,2009,9,4,-93.673518,42.034595,131400
561,532378120,2,5,60,8281,1,1,3,3,0,4,0,21,2,2,1,0,1,1,1965,1965,1,1,8,8,3,0,3,4,1,5,5,3,5,6,1,311,0,864,1,2,1,4,864,0,0,864,0,0,1,0,3,1,4,5,7,1,4,4,1965.0,3,1,360,5,5,2,0,0,236,0,0,0,3,1,2,0,12,2009,9,4,-93.669707,42.034602,62383
562,532378180,2,5,65,7150,1,1,2,3,0,4,0,21,1,2,1,0,1,0,1962,1962,1,1,13,14,1,60,3,4,1,5,5,3,3,4,1,590,182,912,1,2,1,4,912,0,0,912,0,1,1,0,3,1,4,6,7,0,3,0,1962.0,3,1,252,5,5,2,0,0,0,0,0,0,3,4,2,0,10,2009,9,4,-93.669845,42.034581,123000
563,532478020,2,5,0,15676,1,1,3,2,0,4,0,27,2,2,1,0,8,7,1980,1980,1,1,13,14,1,115,2,2,1,2,2,1,0,1,5,92,189,2014,1,2,1,4,2014,0,0,2014,1,0,2,0,2,1,2,6,0,2,2,0,1980.0,2,3,864,5,5,2,462,0,0,255,0,0,3,2,2,0,4,2009,9,4,-93.660327,42.037236,275000
564,533135020,13,5,0,11949,1,1,2,3,0,4,0,17,2,2,1,5,5,7,1991,2008,1,1,13,14,1,196,2,2,2,2,5,3,2,3,0,216,158,975,1,0,1,4,975,780,0,1755,0,1,2,1,3,1,2,7,7,1,5,0,1991.0,3,2,524,5,5,2,502,60,0,0,0,0,3,0,2,0,7,2009,9,4,-93.650333,42.047669,235000
565,533206020,14,2,32,2880,1,2,2,3,0,4,0,23,2,2,2,5,5,1,2004,2005,1,1,8,8,3,0,2,4,2,2,5,3,6,7,6,0,1376,1376,1,0,1,4,1376,1629,0,3005,0,0,2,1,3,1,2,9,4,1,5,2,2004.0,0,3,704,5,5,2,0,177,0,0,0,0,3,4,2,0,7,2009,9,4,-93.647765,42.047627,280750
566,533210010,14,2,40,3951,1,2,2,3,0,0,0,23,2,2,3,5,0,1,2009,2009,1,1,13,14,4,76,2,4,2,2,5,0,6,7,6,0,612,612,1,0,1,4,612,612,0,1224,0,0,2,1,2,1,2,4,7,0,3,4,2009.0,2,2,528,5,5,2,0,234,0,0,0,0,3,4,2,0,6,2009,6,5,-93.646316,42.048416,164500
569,533213020,3,2,0,4217,1,2,3,3,0,4,0,23,2,2,3,0,0,1,2008,2008,1,1,13,14,4,252,2,4,2,2,5,3,2,3,6,0,183,1145,1,0,1,4,1256,0,0,1256,1,0,1,1,1,1,2,5,7,1,2,0,2008.0,0,2,641,5,5,2,0,169,0,0,0,0,3,4,2,0,3,2009,9,4,-93.646916,42.047253,195000
571,533221040,14,2,34,2998,1,1,2,3,0,4,0,23,2,2,3,5,0,1,2000,2000,1,1,8,8,1,513,2,4,2,2,5,3,2,3,6,0,249,756,1,0,1,4,756,756,0,1512,1,0,2,1,2,1,2,4,7,0,3,4,2000.0,3,2,440,5,5,2,0,32,0,0,0,0,3,4,2,0,8,2009,9,4,-93.64566,42.046144,180000
572,533223030,14,2,35,3768,1,1,2,3,0,2,0,23,2,2,3,5,5,1,1999,1999,3,1,8,8,1,218,2,4,2,2,5,3,2,3,6,0,142,691,1,0,1,4,713,739,0,1452,1,0,2,1,3,1,2,6,7,0,3,4,1999.0,3,2,506,5,5,2,0,34,0,0,0,0,3,4,2,0,9,2009,9,4,-93.645482,42.046418,156000
573,533236050,14,2,24,2645,1,2,2,3,0,4,0,23,2,2,2,5,8,1,1999,2000,1,1,8,8,1,456,2,4,2,2,5,3,2,3,6,0,321,970,1,0,1,4,983,756,0,1739,1,0,2,1,3,1,2,7,7,0,3,0,1999.0,0,2,480,5,5,2,115,0,0,0,0,0,3,4,2,0,8,2009,9,0,-93.641799,42.047171,172500
574,533252040,2,5,0,14694,1,1,3,3,0,4,0,27,2,2,1,0,8,3,1977,2008,1,1,8,8,1,450,0,0,1,2,2,1,2,3,0,136,306,1694,1,0,1,4,1694,0,0,1694,1,0,2,0,2,1,0,5,7,1,2,0,1977.0,0,2,642,5,5,2,501,120,0,225,0,0,3,4,2,0,6,2009,9,4,-93.645923,42.043782,318750
575,533253070,3,5,61,3782,1,1,3,3,0,1,0,10,2,2,3,0,8,1,1981,1981,1,1,14,10,3,0,2,4,1,2,5,1,2,3,6,0,266,1226,1,4,1,4,1226,0,0,1226,1,0,1,0,1,1,2,4,7,2,5,0,1981.0,0,2,484,5,5,2,133,78,0,0,0,0,3,4,2,0,9,2009,9,4,-93.649358,42.042652,211500
578,533352150,2,5,0,9991,1,1,3,3,0,0,0,21,1,2,1,0,2,2,1976,1993,1,1,9,10,3,0,3,4,1,5,5,3,1,2,6,0,165,1281,1,0,1,4,1620,0,0,1620,1,0,2,0,3,1,4,8,2,1,5,0,1993.0,3,2,490,5,5,2,120,78,0,0,0,0,3,1,2,0,6,2009,9,4,-93.65921,42.034509,150000
580,534127130,2,5,0,11717,1,1,3,3,0,4,0,19,3,2,1,0,0,0,1970,1970,3,1,6,6,1,571,3,4,1,5,5,3,6,7,6,0,1442,1442,1,4,1,4,1442,0,0,1442,0,0,2,0,2,1,4,6,7,1,5,0,1970.0,2,2,615,5,5,2,371,0,0,0,0,0,3,4,2,0,2,2009,9,4,-93.634634,42.048009,185000
583,534128020,13,5,0,12732,1,1,3,3,0,1,0,19,4,2,1,5,5,0,1974,1974,1,1,13,14,3,0,3,4,1,5,5,2,2,3,3,42,150,752,1,4,1,4,1285,782,0,2067,0,0,2,1,3,1,2,7,7,2,5,0,1974.0,2,2,784,5,5,2,297,40,0,0,0,0,3,4,2,0,6,2009,9,4,-93.631881,42.04876,206000
585,534128190,13,5,80,10400,1,1,2,3,0,4,0,19,3,2,1,5,0,5,1967,1997,1,1,8,8,1,256,3,4,2,5,5,3,6,7,6,0,932,932,1,2,1,4,1271,1369,0,2640,0,0,2,1,5,1,2,8,7,1,5,0,1967.0,2,2,515,5,5,2,0,120,0,0,168,0,3,4,2,0,5,2009,9,4,-93.633163,42.046476,256900
586,534129080,10,5,0,17871,1,1,3,3,0,1,0,19,2,2,1,4,0,1,1967,1976,1,1,6,6,1,359,3,4,1,2,5,0,0,1,6,0,1152,1680,1,1,1,4,1724,0,0,1724,1,0,1,1,3,1,4,7,7,1,2,0,1967.0,2,2,480,5,5,2,0,0,0,0,0,0,3,4,2,0,6,2009,9,4,-93.631851,42.046476,197900
588,534129380,2,5,75,9000,1,1,2,3,0,4,0,19,1,2,1,0,0,1,1969,1969,1,1,6,6,1,200,3,4,1,5,5,0,1,2,6,0,261,1216,1,4,1,4,1216,0,0,1216,1,0,1,0,3,1,4,5,7,0,3,0,1969.0,3,1,336,5,5,2,0,0,0,0,0,0,3,2,2,0,8,2009,9,0,-93.632823,42.045799,113000
589,534151120,13,5,0,13774,1,1,3,3,0,4,0,19,2,2,1,5,5,5,1977,1992,3,1,6,6,1,283,3,2,2,2,5,3,2,3,6,0,476,908,1,0,1,4,1316,972,0,2288,0,0,1,2,4,1,2,8,7,2,5,0,1977.0,2,2,520,5,5,2,321,72,0,0,156,0,3,4,2,0,11,2009,9,4,-93.637964,42.043236,230000
590,534152120,2,5,80,9650,1,1,2,3,0,4,0,19,2,2,1,0,0,1,1977,1977,1,1,9,10,1,360,3,4,1,2,5,3,0,1,6,0,664,1350,1,4,1,4,1334,0,0,1334,0,1,2,0,2,1,4,6,7,1,5,0,1977.0,2,2,630,5,5,2,0,16,0,0,0,0,3,4,2,0,4,2009,9,4,-93.637905,42.043842,167900
594,534202170,2,5,80,9600,1,1,2,3,0,4,0,15,2,2,1,0,1,1,1967,1967,3,1,6,6,3,0,3,4,1,5,5,3,6,7,6,0,1568,1568,1,4,1,4,1568,0,0,1568,0,0,1,1,3,1,4,7,7,0,3,0,1967.0,3,2,440,5,5,2,160,40,0,0,0,0,3,4,2,0,3,2009,0,4,-93.627047,42.0467129,143000
595,534226120,2,5,70,9100,1,1,2,3,0,4,0,15,2,2,1,0,1,0,1965,1965,1,1,13,14,3,0,3,4,1,5,5,3,1,2,5,466,121,925,1,0,1,4,925,0,0,925,0,1,1,0,2,1,4,5,7,0,3,4,1965.0,3,1,429,5,5,2,0,0,0,0,0,0,3,1,2,0,7,2009,9,4,-93.624612,42.046635,117500
